"Run ID","Flow","predictive_accuracy","Hyperparameters"
"9653093","sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)(1)","0.745","axis:0,copy:true,values:""NaN"",strategy:""mean"",verbose:0,copy:true,mean:true,std:true,memory:null,copy:true,value:-1,values:NaN,strategy:""constant"",verbose:0,features:null,categories:null,dtype:float64""},unknown:""ignore"",values:null,sparse:true,C:966076891185,size:200,weight:null,coef0:8097068315735942,shape:""ovr"",degree:1,gamma:09363130584324066,kernel:""poly"",iter:-1,probability:false,state:1107,shrinking:false,tol:072802990769402,verbose:false,jobs:null,remainder:""passthrough"",threshold:0.3,weights:null,memory:null,threshold:0.0,memory:null"
"5255599","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(1)","0.7442","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""most_frequent"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:false,threshold:0.0,C:038594881548732266,size:200,weight:null,coef0:9867385977716943,shape:null,degree:1,gamma:00012679345475277351,kernel:""poly"",iter:-1,probability:true,state:9132,shrinking:false,tol:004046744050656219,verbose:false"
"8701140","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(1)","0.7442","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""mean"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:true,threshold:0.0,copy:true,mean:false,std:true,C:776124265412,size:200,weight:null,coef0:9636847891818081,shape:null,degree:2,gamma:10747619395929277,kernel:""rbf"",iter:-1,probability:true,state:35138,shrinking:true,tol:00028334647807465925,verbose:false"
"8981458","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(2)","0.7442","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""mean"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:true,threshold:0.0,C:381868083714,size:200,weight:null,coef0:67369962351233,shape:null,degree:4,gamma:09702738055913532,kernel:""rbf"",iter:-1,probability:true,state:46487,shrinking:false,tol:1435733587992611e-05,verbose:false,copy:true,mean:false,std:true"
"5680465","mlr.classif.svm(6)","0.7442","cost:948433298481,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5053554","mlr.classif.svm(6)","0.7442","cost:923483311978,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5049576","mlr.classif.svm(6)","0.7442","cost:587466605462,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5051408","mlr.classif.svm(6)","0.7442","cost:217516812358,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5044308","mlr.classif.svm(6)","0.7442","cost:170145809502,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5737720","mlr.classif.svm(6)","0.7442","cost:989574522764,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6794732","mlr.classif.svm(6)","0.7442","cost:342329777514,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6786862","mlr.classif.svm(6)","0.7442","cost:192253513721,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6786876","mlr.classif.svm(6)","0.7442","cost:50649181102,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6797995","mlr.classif.svm(6)","0.7442","cost:879466691256,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6785038","mlr.classif.svm(6)","0.7442","cost:361012951748,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5030077","mlr.classif.svm(6)","0.7442","cost:341236417805,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5067202","mlr.classif.svm(6)","0.7442","cost:786756346284,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5075865","mlr.classif.svm(6)","0.7442","cost:001711948487,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5177992","mlr.classif.svm(6)","0.7442","cost:290445383096,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1867892","mlr.classif.svm(7)","0.7442","cost:895434123615,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"9669237","sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)(1)","0.7434","axis:0,copy:true,values:""NaN"",strategy:""mean"",verbose:0,copy:true,mean:true,std:true,memory:null,copy:true,value:-1,values:NaN,strategy:""constant"",verbose:0,features:null,categories:null,dtype:float64""},unknown:""ignore"",values:null,sparse:true,C:928245865613756,size:200,weight:null,coef0:29585230444896626,shape:""ovr"",degree:3,gamma:6670090368120282,kernel:""poly"",iter:-1,probability:false,state:13724,shrinking:true,tol:0003112437327913829,verbose:false,jobs:null,remainder:""passthrough"",threshold:0.3,weights:null,memory:null,threshold:0.0,memory:null"
"8804136","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(1)","0.7434","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""most_frequent"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:true,threshold:0.0,copy:true,mean:false,std:true,C:13991816359,size:200,weight:null,coef0:2497444666823252,shape:null,degree:4,gamma:021473630239552795,kernel:""rbf"",iter:-1,probability:true,state:51922,shrinking:true,tol:0003680457271742279,verbose:false"
"1855192","mlr.classif.xgboost(4)","0.7434","booster:gblinear,eta:0704054218127836,subsample:883777286042459,lambda:934106859706,alpha:0274865614920683,nrounds:4805,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5733483","mlr.classif.svm(6)","0.7434","cost:646330163839,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5033830","mlr.classif.svm(6)","0.7434","cost:603187013204,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5033982","mlr.classif.svm(6)","0.7434","cost:520889381016,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5034524","mlr.classif.svm(6)","0.7434","cost:458526834391,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5047164","mlr.classif.svm(6)","0.7434","cost:04506392586,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5051716","mlr.classif.svm(6)","0.7434","cost:730075512927,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5044435","mlr.classif.svm(6)","0.7434","cost:60254178335,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5046320","mlr.classif.svm(6)","0.7434","cost:618211133103,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5738353","mlr.classif.svm(6)","0.7434","cost:485754586305,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"6797863","mlr.classif.svm(6)","0.7434","cost:532637708825,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7749032","mlr.classif.svm(6)","0.7434","cost:431909348568,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"7750891","mlr.classif.svm(6)","0.7434","cost:485263317442,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5029406","mlr.classif.svm(6)","0.7434","cost:742112280578,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5056888","mlr.classif.svm(6)","0.7434","cost:701927608546,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5063279","mlr.classif.svm(6)","0.7434","cost:511537466493,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5064598","mlr.classif.svm(6)","0.7434","cost:244174265725,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5044070","mlr.classif.svm(6)","0.7434","cost:15538194191,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5055169","mlr.classif.svm(6)","0.7434","cost:793926778095,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5034149","mlr.classif.svm(6)","0.7434","cost:854956223191,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5086876","mlr.classif.svm(6)","0.7434","cost:028190324087,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5081409","mlr.classif.svm(6)","0.7434","cost:157304633987,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5073397","mlr.classif.svm(6)","0.7434","cost:903763892332,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5085197","mlr.classif.svm(6)","0.7434","cost:49471624875,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5085483","mlr.classif.svm(6)","0.7434","cost:605494623446,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5083249","mlr.classif.svm(6)","0.7434","cost:813465463461,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5083870","mlr.classif.svm(6)","0.7434","cost:062445373205,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5093309","mlr.classif.svm(6)","0.7434","cost:357148165639,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5294049","mlr.classif.svm(6)","0.7434","cost:199472229097,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5287528","mlr.classif.svm(6)","0.7434","cost:258809087681,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2057961","mlr.classif.svm(7)","0.7434","cost:942130947782,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2057974","mlr.classif.svm(7)","0.7434","cost:614044464077,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"8731899","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(1)","0.7426","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""most_frequent"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:true,threshold:0.0,copy:true,mean:false,std:true,C:590188489434,size:200,weight:null,coef0:1551029318580599,shape:null,degree:1,gamma:574468513694561,kernel:""rbf"",iter:-1,probability:true,state:31583,shrinking:true,tol:002019812193673237,verbose:false"
"5683697","mlr.classif.svm(6)","0.7426","cost:400465955115,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"5684531","mlr.classif.svm(6)","0.7426","cost:586790725683,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2058134","mlr.classif.svm(7)","0.7426","cost:212579889773,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2058144","mlr.classif.svm(7)","0.7426","cost:407541100292,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"2098599","mlr.classif.svm(7)","0.7426","cost:711307603853,kernel:linear,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"9823273","sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)(1)","0.7417","axis:0,copy:true,values:""NaN"",strategy:""median"",verbose:0,copy:true,mean:true,std:true,memory:null,copy:true,value:-1,values:NaN,strategy:""constant"",verbose:0,features:null,categories:null,dtype:float64""},unknown:""ignore"",values:null,sparse:true,C:0139033243026,size:200,weight:null,coef0:024897642152210242,shape:""ovr"",degree:1,gamma:5205224106981129,kernel:""poly"",iter:-1,probability:false,state:55834,shrinking:true,tol:00498295986108146,verbose:false,jobs:null,remainder:""passthrough"",threshold:0.3,weights:null,memory:null,threshold:0.0,memory:null"
"9663548","sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)(1)","0.7417","axis:0,copy:true,values:""NaN"",strategy:""mean"",verbose:0,copy:true,mean:true,std:true,memory:null,copy:true,value:-1,values:NaN,strategy:""constant"",verbose:0,features:null,categories:null,dtype:float64""},unknown:""ignore"",values:null,sparse:true,C:257740237159,size:200,weight:null,coef0:284054145210334,shape:""ovr"",degree:1,gamma:08921579893352076,kernel:""poly"",iter:-1,probability:false,state:51422,shrinking:true,tol:7980682599654676e-05,verbose:false,jobs:null,remainder:""passthrough"",threshold:0.3,weights:null,memory:null,threshold:0.0,memory:null"
"9864289","sklearn.pipeline.Pipeline(columntransformer=sklearn.compose._column_transformer.ColumnTransformer(numeric=sklearn.pipeline.Pipeline(imputer=sklearn.preprocessing.imputation.Imputer,standardscaler=sklearn.preprocessing.data.StandardScaler),nominal=sklearn.pipeline.Pipeline(simpleimputer=sklearn.impute.SimpleImputer,onehotencoder=sklearn.preprocessing._encoders.OneHotEncoder)),variancethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,svc=sklearn.svm.classes.SVC)(1)","0.7417","axis:0,copy:true,values:""NaN"",strategy:""most_frequent"",verbose:0,copy:true,mean:true,std:true,memory:null,copy:true,value:-1,values:NaN,strategy:""constant"",verbose:0,features:null,categories:null,dtype:float64""},unknown:""ignore"",values:null,sparse:true,C:3834171043545,size:200,weight:null,coef0:05920247362594333,shape:""ovr"",degree:1,gamma:6019979988360713,kernel:""poly"",iter:-1,probability:false,state:37790,shrinking:true,tol:008028232057747236,verbose:false,jobs:null,remainder:""passthrough"",threshold:0.3,weights:null,memory:null,threshold:0.0,memory:null"
"8707027","sklearn.pipeline.Pipeline(imputation=openmlstudy14.preprocessing.ConditionalImputer,hotencoding=sklearn.preprocessing.data.OneHotEncoder,scaling=sklearn.preprocessing.data.StandardScaler,variencethreshold=sklearn.feature_selection.variance_threshold.VarianceThreshold,classifier=sklearn.svm.classes.SVC)(1)","0.7417","axis:0,features:[],copy:true,empty:0,values:""NaN"",strategy:""mean"",nominal:""most_frequent"",verbose:0,features:[],dtype:float64""},unknown:""ignore"",values:""auto"",sparse:true,threshold:0.0,copy:true,mean:false,std:true,C:122871471984,size:200,weight:null,coef0:1726692918662891,shape:null,degree:3,gamma:054563575764331185,kernel:""rbf"",iter:-1,probability:true,state:41855,shrinking:true,tol:07868622686357075,verbose:false"
"1855193","mlr.classif.xgboost(4)","0.7417","booster:gblinear,eta:216143957675818,subsample:219902713736519,lambda:900076632148343,alpha:00143634458250765,nrounds:2373,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
"1867112","mlr.classif.xgboost(4)","0.7417","booster:gblinear,eta:102251238553618,subsample:289522345294245,lambda:51458212367818,alpha:0460976043063102,nrounds:3378,verbose:0,openml.seed:1,openml.kind:Mersenne-Twister,openml.normal.kind:Inversion"
